南部,中部,北部,東部,離島
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.005579782373951325,0.09692122541626677,0.0001852537977028529,0.051250503895109045,0.001222921034241789
0.053060885455602606,0.17275718660024678,0.021365938001729038,0.1129090360279247,0.015897973445143255
0.1293514826812858,0.2952378776107125,0.07725083364208966,0.21229468014599917,0.05153738644304682
0.22911163717916766,0.31942324391024174,0.10967024824008892,0.2742674405447047,0.0959119496855346
0.20207554614170614,0.5263699099675517,0.1617265653945906,0.36422272805462896,0.23637316561844865
0.1565038624470471,0.4742699145377268,0.2504013832283562,0.31538688849238694,0.14622641509433962
0.1642318714178918,0.3717014761665372,0.12387303939730764,0.2679666737922145,0.13504542278127185
0.20426945759614587,0.31024937921789064,0.06403606273928616,0.25725941840701827,0.10097833682739345
0.17127460752554197,0.18949773776335638,0.08194392985056194,0.18038617264444917,0.05730258560447239
0.0679022344048509,0.15207714455463642,0.036865505742867725,0.10998968947974366,0.03284416491963662
0.013771907965777888,0.11745045168563288,0.008583425960232186,0.06561117982570538,0.009433962264150943
1.0382922169615416e-06,0.11347896957786816,0.0,0.05674000393504256,0.0
0.00014328432594069274,0.11339822981886871,0.0,0.056770757072404705,0.0
0.00015574383254423124,0.11399539935712873,0.0,0.05707557159483648,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0038219536506354347,0.0716542510244809,0.0011115227862171172,0.03773810233755817,0.0
0.04550419470055652,0.130266745883034,0.016055329134247252,0.08788547029179526,0.003668763102725367
0.13601939529861284,0.20544155507822615,0.03884154625169816,0.1707304751884195,0.022886093640810623
0.21736855220533266,0.2930868485596332,0.12189699888847723,0.25522770038248294,0.03878406708595388
0.25808829637013037,0.3304465061011837,0.17333580338396937,0.29426740123565703,0.049266247379454925
0.27985816928316304,0.34002254619685274,0.1526491293071508,0.3099403577400079,0.05922431865828092
0.27453276850236735,0.3688847249516323,0.09546745708287019,0.32170874672699984,0.1530398322851153
0.27526476451532517,0.3100772359581372,0.08144991972335433,0.2926710002367312,0.10866526904262754
0.32856964864191374,0.24097618938805357,0.0545263677905397,0.28477291901498364,0.056953179594689034
0.19745722236066116,0.23005804122297885,0.04804248487093986,0.21375763179182,0.0352900069881202
0.05137469889525709,0.14197705772131072,0.006113375324194146,0.0966758783082839,0.012054507337526206
0.00030318132735277013,0.10995231784043995,0.0,0.05512774958389636,0.0
0.0003114876650884625,0.1105342534619076,0.0,0.055422870563498025,0.0
0.00025645817758950077,0.11179866855567236,0.0,0.05602756336663093,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0049692665503779385,0.0907575826820834,0.00012350253180190194,0.047863424616230665,0.0
0.0684878312152172,0.14919793428088296,0.008027664567123626,0.10884288274805008,0.005415793151642209
0.27711084807708286,0.24981186112761453,0.030443374089168824,0.2634613546023487,0.02061495457721873
0.42215611761774235,0.2961519126182533,0.04279362726935902,0.3591540151179978,0.044549266247379454
0.5614066782955394,0.36762488003290533,0.10837347165616895,0.4645157791642224,0.07110412299091545
0.44814353351607267,0.5303352985085995,0.319871557366926,0.4892394160123361,0.08909853249475891
0.42273859955145787,0.534142254315007,0.18395702111893297,0.4784404269332324,0.08403214535290007
0.3686986045352604,0.3233794921012141,0.12436704952451526,0.34603904831823723,0.09713487071977639
0.34193973751972756,0.26769800283350853,0.043411139928368536,0.304818870176618,0.05660377358490566
0.2673747819586344,0.19180872294075532,0.023897739903668024,0.22959175244969487,0.029000698812019565
0.05731684525292801,0.12186981094709261,0.005372360133382734,0.0895933281000103,0.006289308176100629
0.00031044937287150095,0.1091053120667855,0.0003705075954057058,0.0547078807198285,0.00017470300489168413
0.0003114876650884625,0.10978474475572414,0.0003705075954057058,0.0550481162104063,0.0
0.00021804136556192376,0.10887680331490031,0.0003705075954057058,0.05454742234023112,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.003387947503945511,0.08844202732964672,0.0013585278498209215,0.045914987416796116,0.00034940600978336826
0.06660021596478112,0.14618923571439454,0.010682969000864519,0.10639472583958784,0.018867924528301886
0.2096291220201013,0.2878281004829152,0.025503272817092755,0.24872861125150825,0.04786862334032145
0.4438190464324281,0.41213533811678316,0.026614795603309867,0.4279771922746056,0.033193570929419984
0.4832108148517318,0.45210913577990036,0.06459182413239471,0.46765997531581605,0.07285115303983228
0.5955270371293296,0.6492969547400331,0.11127578115351364,0.6224119959346814,0.13085255066387141
0.6372944181410415,0.5751412945782489,0.0895393355563789,0.6062178563596452,0.14360587002096437
0.5679074258659356,0.5198802614140122,0.1425836729652958,0.5438938436399738,0.13819007686932214
0.4341566990613838,0.3748076718004966,0.042670124737557116,0.4044821854309402,0.1629979035639413
0.26375529529030645,0.3114711393446369,0.035383475361244913,0.2876132173174717,0.11093640810621942
0.09865333499460086,0.16044513504867236,0.009015684821538842,0.12954923502163662,0.01781970649895178
0.000952113962953734,0.1131864783754551,0.00012350253180190194,0.05706929616920442,0.00017470300489168413
0.00018066284575130826,0.11499779108206509,0.0,0.057589226963908204,0.0
0.00016820333914776975,0.11442194902731442,0.0,0.0572950761832311,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0052859456765512085,0.09742851484545192,0.0032110658268494504,0.051357230261001564,0.00017470300489168413
0.08186207326189884,0.2653260819889402,0.03637149561566012,0.1735940776254195,0.013626834381551363
0.2555777057895174,0.41311640235821034,0.0899098431517846,0.3343470540738639,0.08490566037735849
0.4392630201844006,0.479412884846823,0.1848832901074472,0.4593379525156118,0.18134171907756813
0.5506852728631946,0.6878463811830661,0.34086698777324936,0.6192658270231304,0.2643256464011181
0.5974644904061798,0.7433359230991881,0.3616154131159689,0.670400206752684,0.23357791754018167
0.6321029570562339,0.6454107825663057,0.22310732370013583,0.6387568698112698,0.1710342417889588
0.5595149098762356,0.5028990143655835,0.11059651722860318,0.5312069621209096,0.15426275331935713
0.42727905141623074,0.327235196441357,0.1236877855996048,0.37725712392879385,0.11303284416491964
0.2431929562256002,0.27029386225492436,0.05786093614919106,0.2567434092402623,0.08682739343116702
0.04489679375363402,0.16082750636016024,0.02105718167222428,0.10286215005689714,0.02795248078266946
0.000820250851399618,0.1114178206358637,0.0007410151908114115,0.056119035743631654,0.00034940600978336826
0.00018066284575130826,0.10747223618664595,0.0003705075954057058,0.05382644951619863,0.0
0.00018066284575130826,0.11308136434958793,0.0003705075954057058,0.05663101359766962,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.008083104909045598,0.07625641728744878,0.004569593676670371,0.04216976109824719,0.0010482180293501049
0.053080613007724896,0.19854211416297243,0.07799184883290107,0.12581136358534867,0.026030747728860937
0.16983864938948415,0.39529119631948567,0.24836359145362477,0.2825649228544849,0.10045422781271837
0.4828380679458426,0.5388160199868988,0.37328640237124866,0.5108270439663707,0.14133473095737245
0.3932604452197026,0.575901467026187,0.4556008398172163,0.48458095612294483,0.19863731656184486
0.41500436082731124,0.46606949712840673,0.49895022847968384,0.440536928977859,0.22938504542278126
0.3377658028075422,0.25456484316682665,0.4960479189823392,0.29616532298718445,0.21610761705101328
0.3506634687266384,0.20816994957573545,0.410522415709522,0.27941670915118694,0.13259958071278827
0.22732681285821077,0.15602577578721266,0.18167222428059776,0.19167629432271172,0.09119496855345911
0.15671671235152418,0.12149810337735935,0.07484253427195259,0.13910740786444176,0.055031446540880505
0.032746698230750056,0.0923236293283366,0.018340125972582437,0.06253516377954332,0.031097134870719773
9.344629952653874e-06,0.07551147875630304,0.0007410151908114116,0.03776041169312785,0.00034940600978336826
0.000199352105656616,0.07366817482442911,0.0007410151908114116,0.03693376346504287,0.0
0.0002118116122601545,0.0816431302652225,0.0007410151908114116,0.04092747093874133,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.004151092283412244,0.04128696129061743,0.004569593676670372,0.02271902678701484,0.00034940600978336826
0.0782342802558352,0.17097786511890073,0.07434852414474497,0.12460607268736797,0.01345213137665968
0.24014453027660104,0.36744359642307634,0.2579967889341731,0.3037940633498387,0.07582110412299091
0.4479099177672565,0.5095272915619334,0.37915277263183894,0.478718604664595,0.17225716282320053
0.5517059141124679,0.5912298341026462,0.4622082252686181,0.5714678741075571,0.2576869322152341
0.6430507101918764,0.641673902777143,0.49505989872792394,0.6423623064845096,0.29629629629629634
0.5418878229088795,0.6507868318023247,0.4927133506236878,0.5963373273556021,0.1710342417889588
0.5270983885704792,0.5109867007906402,0.42441645053723603,0.5190425446805598,0.18623340321453527
0.4505035717252264,0.44176987645293475,0.2553414845004323,0.44613672408908056,0.10027952480782669
0.3054998338732454,0.21539996648538304,0.12924539953069036,0.26044990017931424,0.12438853948287909
0.0835472215300274,0.14744298706640466,0.028096825984932693,0.11549510429821602,0.03860936408106219
0.0010839770745078494,0.09784440077388297,0.00012350253180190194,0.04946418892419541,0.00034940600978336826
0.0001619735858460005,0.09750925460445135,0.0,0.04883561409514868,0.0
0.0001370545726389235,0.08676020291577168,0.0,0.0434486287442053,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00611450286568652,0.0017061986807428058,0.004816598740274175,0.003910350773214662,0.001397624039133473
0.11290078079574714,0.10459302591289246,0.06607385451401754,0.1087469033543198,0.012578616352201259
0.3253187557106072,0.26844598814801274,0.21995800913918734,0.29688237192931,0.03022361984626136
0.49443371542486925,0.3915208019133799,0.3276522168704458,0.4429772586691246,0.04332634521313766
0.5960129578868676,0.5185610042197949,0.31079412127948625,0.5572869810533312,0.06795946890286514
0.6538894426447379,0.5591030269792666,0.389094726441892,0.6064962348120022,0.13259958071278827
0.644597765595149,0.4645430586658135,0.32246511053476595,0.5545704121304813,0.09171907756813417
0.5892121438657696,0.46940115473089283,0.29560330986785227,0.5293066492983312,0.15880503144654087
0.4676644654871666,0.29124202123608,0.16252933185130294,0.37945324336162334,0.13172606568832984
0.2877554198853725,0.20148226010389533,0.09299740644683216,0.2446188399946339,0.09853249475890985
0.07785115042777639,0.07261551117407797,0.03001111522786217,0.07523333080092717,0.019217330538085258
0.001075670736772157,0.04347150495863992,0.0,0.022273587847706038,0.0008735150244584207
0.00020558185895838525,0.04536812759928705,0.0,0.02278685472912272,0.0
0.00023050087216546224,0.035824078728881985,0.0,0.018027289800523722,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.007768502367306255,0.05098182593726673,0.0006175126590095097,0.02937516415228649,0.0005241090146750524
0.14898039704294377,0.14690675319531404,0.008398172162529333,0.14794357511912892,0.02375960866526904
0.30963950494227094,0.31017930320064596,0.016981598122761517,0.30990940407145845,0.1125087351502446
0.5245846831132155,0.37884008957543075,0.03309867852290972,0.4517123863443231,0.13172606568832984
0.6238339978403522,0.5183644866931737,0.0445844139804866,0.5710992422667629,0.24790356394129978
0.6519945593487833,0.6409914233048459,0.1303569223169075,0.6464929913268146,0.27655485674353597
0.6663562172937951,0.6606873543256707,0.29208348771149817,0.6635217858097329,0.2613556953179595
0.6011317385164879,0.6103087914933809,0.1314684451031246,0.6057202650049345,0.24528301886792453
0.4770682780961874,0.5003138186859224,0.0481042361368408,0.4886910483910549,0.1958420684835779
0.30495888362820833,0.3672866870801152,0.04112634309003334,0.33612278535416173,0.11844863731656184
0.08555008721654622,0.18724768825312674,0.01580832407064345,0.1363988877348365,0.03546470999301188
0.0011088960877149265,0.11232880886004601,6.175126590095097e-05,0.05671885247388047,0.0006988120195667365
0.00020558185895838525,0.11106287037460202,0.0,0.055634226116780205,0.0
0.00019312235235484674,0.11368462745456485,0.0,0.05693887490345985,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.008450660353849988,0.09345550934600795,0.003890329751759911,0.05095308484992897,0.00034940600978336826
0.1511909211728549,0.22635315265908018,0.06582684945041373,0.18877203691596756,0.020090845562543674
0.32513393969598803,0.4033788827445424,0.24354699271335065,0.3642564112202652,0.08525506638714186
0.5271357670902899,0.5544185975656201,0.37118685933061624,0.540777182327955,0.1792452830188679
0.6295477199102916,0.6562024892220039,0.4645547733728542,0.6428751045661477,0.2634521313766597
0.6741267962455354,0.7027954237313956,0.5070396443127084,0.6884611099884654,0.29350104821802936
0.6599800647894343,0.6958182898405009,0.5047548474743732,0.6778991773149676,0.28773584905660377
0.5824570147022178,0.6282528220830857,0.4344201556131901,0.6053549183926518,0.24545772187281623
0.4538738682614837,0.5209161677558918,0.2516981598122761,0.48739501800868773,0.20545073375262055
0.27362322452030896,0.35103666803771916,0.13128319130542176,0.31232994627901406,0.13120195667365478
0.06978258160976826,0.17215392349526987,0.029640607632456465,0.12096825255251906,0.03249475890985325
0.0007932552537586178,0.101116646100879,0.0010497715203161664,0.05095495067731881,0.0006988120195667365
0.0001868925990530775,0.09943329829532471,0.0007410151908114116,0.049810095447188896,0.0
0.000199352105656616,0.10435537681093186,0.0007410151908114116,0.05227736445829424,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.005036755544480438,0.09139740718736195,0.0043225886130665685,0.04821708136592119,0.0005241090146750524
0.126160810698563,0.21843913288545616,0.06681486970482896,0.17229997179200957,0.019217330538085258
0.349458011462746,0.38908489861828377,0.23545757688032604,0.3692714550405149,0.09346610761705101
0.5118271866434089,0.5406730344438859,0.3405582314437446,0.5262501105436475,0.18798043326345212
0.6157373951324862,0.61926785795896,0.43756947017413855,0.6175026265457231,0.2557651991614256
0.664287939197608,0.6643434943558338,0.4189205878720514,0.6643157167767209,0.30118798043326345
0.6595097184151508,0.6552518928141614,0.47573175250092636,0.6573808056146562,0.29524807826694616
0.5968871999335491,0.6071843151592706,0.41311596887736196,0.6020357575464099,0.272711390635919
0.4731508015615915,0.4910790183264019,0.24299123132024208,0.4821149099439967,0.22187281621243884
0.29386473128997426,0.33485977179592646,0.1283191305421761,0.3143622515429504,0.139937106918239
0.07716899244123268,0.1529683286869887,0.030072866493763124,0.11506866056411069,0.0373864430468204
0.001368469141955312,0.07934737900461587,0.00037050759540570576,0.04035792407328559,0.0006988120195667365
0.00023153916438242378,0.0892981734533766,0.0,0.04476485630887951,0.0
0.00019312235235484674,0.06817939460414667,0.0,0.034186258478250756,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.005080363817592823,0.036165318465030544,0.0041990860812646654,0.020622841141311684,0.00034940600978336826
0.13099613755295292,0.17390277714303123,0.059157712733111024,0.1524494573479921,0.019916142557651992
0.36727095273693827,0.3806940572490593,0.2446585154995677,0.3739825049929988,0.09364081062194271
0.539681451947836,0.552093901863108,0.3706310979375077,0.545887676905472,0.1883298392732355
0.642980106321123,0.6539844309370382,0.4660368037544769,0.6484822686290805,0.2730607966457023
0.6877003903978736,0.6949438630166201,0.5153143139434359,0.6913221267072469,0.30660377358490565
0.6788126090206827,0.6895571500388464,0.513770532295912,0.6841848795297646,0.3048567435359888
0.6147312899742503,0.6346845817528144,0.4388662467580585,0.6247079358635323,0.27428371767994414
0.49121916272115623,0.5279115823469372,0.2608990984315178,0.5095653725340468,0.22274633123689727
0.3081101005066866,0.3658501287265969,0.13183895269853033,0.33698011461664173,0.13819007686932216
0.08609519063045104,0.17800984111024787,0.028652587378041255,0.13205251587034944,0.04035639412997904
0.001485796162471966,0.09569794189784134,0.00043225886130665673,0.04859186903015665,0.0005241090146750524
0.00020558185895838525,0.07540484133875662,0.0,0.037805211598857504,0.0
0.00016820333914776975,0.07731212772115839,0.0,0.03874016553015308,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.004991070686934131,0.007339701110552534,0.002717055699641843,0.006165385898743332,0.00034940600978336826
0.1332637677547969,0.11699343418186249,0.06255403235766333,0.1251286009683297,0.0176450034940601
0.35080986792922997,0.287048123943147,0.2245893540817587,0.3189289959361885,0.0882250174703005
0.5111772157155912,0.4608412168852734,0.3593306162776337,0.48600921630043226,0.18343815513626835
0.6189394883295954,0.5483052267568514,0.4500432258861307,0.5836223575432234,0.2629280223619846
0.6632756042860702,0.4540529835626038,0.42873903915030254,0.558664293924337,0.3149895178197065
0.6561747238142703,0.46957939155736333,0.497529949363962,0.5628770576858169,0.2520964360587002
0.6068381925409089,0.5109044376399616,0.3953316042978881,0.5588713150904352,0.2381201956673655
0.4905266218124428,0.4093124933351614,0.22817092750401385,0.4499195575738021,0.2051013277428372
0.31879101254257,0.26084426366863184,0.12288501914289242,0.2898176381056009,0.13294898672257163
0.09307147603621563,0.08121201041999909,0.04124984562183524,0.08714174322810736,0.03651292802236199
0.0010621729379516572,0.008243072376338681,0.00043225886130665684,0.004652622657145169,0.0005241090146750524
0.000174433092449539,0.007095958441874991,0.0,0.003635195767162265,0.0
0.0002118116122601545,0.0069405724905930565,0.0,0.0035761920514266053,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.004999377024669824,0.0018204530566854043,0.0023465481042361366,0.003409915040677614,0.00034940600978336826
0.1261452363153086,0.11726764468412473,0.04581943929850561,0.12170644049971667,0.012229210342417888
0.3386815765429022,0.28755846015569064,0.21649993824873412,0.3131200183492964,0.07721872816212438
0.4927900988454191,0.4387352802278994,0.35939236754353465,0.4657626895366592,0.16911250873515024
0.6041697815433177,0.5299346464969609,0.4359639372607138,0.5670522140201393,0.2510482180293501
0.6474811030816512,0.5729613210852642,0.4682598493269113,0.6102212120834577,0.28581411600279527
0.6336105573552621,0.5754215986472282,0.4717179202173644,0.6045160780012451,0.28441649196366176
0.5817686269623723,0.5253248632755968,0.40799061380758306,0.5535467451189846,0.25489168413696717
0.473541199435169,0.4267507578873604,0.23897739903668025,0.4501459786612647,0.2059748427672956
0.3077840767505607,0.2739439087183706,0.11942694825243917,0.2908639927344656,0.1287561146051712
0.09021409585513747,0.08722483737793825,0.027355810794121284,0.08871946661653786,0.03808525506638714
0.0011743084973835035,0.021901802172356537,0.00043225886130665684,0.01153805533487002,0.0005241090146750524
0.00015574383254423124,0.019453711743826457,0.0,0.009804727788185344,0.0
0.00015574383254423124,0.010877016589735387,0.0,0.005516380211139809,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0021658775645817755,0.007018265466234023,0.001852537977028529,0.004592071515407899,0.00017470300489168413
0.11113360744247859,0.08514845451914141,0.059219463999011984,0.09814103098081,0.010132774283717682
0.3113215383337486,0.27646055177246626,0.22866493763122148,0.2938910450531074,0.06132075471698113
0.47267941689509096,0.40739606660268424,0.35747807830060513,0.4400377417488876,0.13399720475192173
0.586583187972423,0.5421644348978567,0.40971964925280974,0.5643738114351399,0.20038434661076174
0.6289237062878977,0.22680864677117132,0.4748672347783129,0.4278661765295345,0.27603074772886094
0.6321019187640169,0.0505583230504395,0.4787575645300729,0.3413301209072282,0.2645003494060098
0.5778293462912202,0.04412656338071081,0.40934914165740394,0.3109779548359655,0.25698812019566736
0.4546878893595814,0.42471550660390295,0.23897739903668025,0.4397016979817422,0.2059748427672956
0.2714791510922834,0.25836113523147936,0.118377176732123,0.2649201431618814,0.12403913347309574
0.07348824653210399,0.08343006870496472,0.024947511423984194,0.07845915761853436,0.03476589797344514
0.0016436165794501208,0.021907895739073476,0.00030875632950475484,0.011775756159261798,0.00034940600978336826
0.000149514079242462,0.015722925521380802,0.0,0.007936219800311633,0.0
0.0001619735858460005,0.009277455326539006,0.0,0.004719714456192504,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0038094941440318954,0.0009597367579178282,0.002161294306533284,0.0023846154509748617,0.00017470300489168413
0.10541988537253927,0.08985878159133495,0.056131900703964434,0.09763933348193711,0.00925925925925926
0.3038894426447379,0.2584997638742897,0.22613313572928243,0.2811946032595138,0.06481481481481481
0.43096602707866105,0.3831878494279664,0.36031863653204893,0.4070769382533137,0.15740740740740744
0.43932012625633354,0.48000700760172443,0.4429418303075213,0.459663566929029,0.23008385744234802
0.6254049339646149,0.28748838413844585,0.48246264048412985,0.45644665905153037,0.2585604472396925
0.6241735193952986,0.04727541398168884,0.4837594170680498,0.33572446668849376,0.2741090146750524
0.5517204502035052,0.04287281202870069,0.3958256144250957,0.29729663111610294,0.2348008385744235
0.43824341722734445,0.35046234937464765,0.24107694207731256,0.39435288330099605,0.2028301886792453
0.2694357920093031,0.2788294258336761,0.11294306533283932,0.2741326089214896,0.12037037037037038
0.06962995265387492,0.19842328961199213,0.026367790539706067,0.1340266211329335,0.033542976939203356
0.001166002159647811,0.1940328747924379,0.0006175126590095097,0.09759943847604285,0.00017470300489168413
0.00025022842428773154,0.19392166719985376,0.0003705075954057058,0.09708594781207075,0.0
0.00022427111886369298,0.19387596544947672,0.0003705075954057058,0.0970501182841702,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00145464739596312,0.0004341666285818747,0.004013832283561812,0.0009444070122724973,0.00034940600978336826
0.05742378935127503,0.009632405587800682,0.056008398172162535,0.03352809746953786,0.0143256464011181
0.25546037876900074,0.08974300382371313,0.1617265653945906,0.17260169129635694,0.07197763801537387
0.46872975330176936,0.4804426976219856,0.26102260096331975,0.47458622546187745,0.15321453529000698
0.5775593903148101,0.5917340767484729,0.35352599728294426,0.5846467335316414,0.23654786862334035
0.6302797159232494,0.6502155599226117,0.38384586884031124,0.6402476379229305,0.2746331236897275
0.6323386493894841,0.67736849321329,0.4504137334815363,0.654853571301387,0.2809224318658281
0.5773195448126921,0.6413768413996922,0.34660985550203777,0.6093481931061921,0.2524458420684836
0.4589521554946424,0.5221531617994303,0.20396443127084105,0.49055265864703634,0.203004891684137
0.304722153002741,0.3670018128360983,0.1449919723354329,0.33586198291941965,0.12211740041928722
0.07204813522717833,0.17980439650838628,0.04100284055823144,0.1259262658677823,0.03511530398322851
0.0012708696735609269,0.10431119845223405,0.0004940101272076079,0.052791034062897486,0.0005241090146750524
0.0001941606445718083,0.1010511402586719,0.0,0.050622650451621856,0.0
0.00016820333914776975,0.09152994226345536,0.0,0.045849072801301564,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
