,南部,中部,北部,東部,全台
2025-01-09 06:00:00,390.92059151362406,444.9477045009101,396.71676754958537,420.105130347306,414.04318804051866
2025-01-09 07:00:00,358.733795309531,423.1427074861242,394.8801583767677,401.63439935996314,396.61339974851586
2025-01-09 08:00:00,279.5372634679827,376.6773036022648,395.7679113997309,361.3547261046903,356.09781505276663
2025-01-09 09:00:00,216.98755039888883,324.08031686718874,391.28135393473707,324.6158175048251,316.79963168828186
2025-01-09 10:00:00,192.64213542551147,288.7987343417344,384.2527611280216,289.6723640193006,291.6463571646507
2025-01-09 11:00:00,183.1939027279135,266.9952883294,387.34018614595556,267.00106343521065,279.56557369744934
2025-01-09 12:00:00,185.69951547598615,271.81596413234763,398.2009080855212,274.91742878634045,286.8094198309619
2025-01-09 13:00:00,221.3015901460861,297.1714813012152,395.9912168416885,290.15680447990877,311.2812488133694
2025-01-09 14:00:00,235.8112635470625,294.9859834714495,386.8377360625086,274.1923380781509,308.9642285858327
2025-01-09 15:00:00,279.7395221006732,342.4429702779334,392.37122148802547,303.03383889122523,342.3101187086386
2025-01-09 16:00:00,349.9154343872286,393.1993203258582,395.8219715816469,354.26629081547856,382.8850541688621
2025-01-09 17:00:00,383.9012706963558,420.3085796885225,396.81033479397115,382.8654048196829,401.7488749161797
2025-01-09 18:00:00,387.36042915341733,382.5926182354921,395.677231440405,352.08538331960335,387.9399048752121
2025-01-09 19:00:00,388.53947514212484,355.5847106136621,394.55368654649266,327.60373828939976,377.71974548472724
2025-01-09 20:00:00,389.48695946841286,342.6605450206258,393.93637290336113,317.64368688044704,374.0828578854808
2025-01-09 21:00:00,389.3476798952631,356.6894557802521,395.2237739380449,330.03272042080164,379.5827420355359
2025-01-09 22:00:00,388.46217486633674,364.9985357447025,395.95811001833414,336.2462238626938,382.7105026268995
2025-01-09 23:00:00,388.03395133267185,383.50167240977953,405.17154686859715,349.69921860019787,392.32493407456894
2025-01-10 00:00:00,389.0675120084336,405.9573880991792,419.5128965311196,366.46389095683384,405.4654210344635
2025-01-10 01:00:00,388.03343997312277,424.4505737041517,430.36340045329234,380.87981460091356,415.6309511630045
2025-01-10 02:00:00,387.8691258789633,432.63494284147134,432.43444752001784,387.04236360948653,419.47816103713035
2025-01-10 03:00:00,386.75158778190547,441.35675840314565,432.48151020209605,392.7367944257121,422.90141678561395
2025-01-10 04:00:00,386.9681562392688,439.4132796540146,432.70377989014645,391.9460661439465,422.15946467572746
2025-01-10 05:00:00,387.13632940773323,440.2299033003647,420.2948080099772,392.66309463566813,418.25376930804816
2025-01-10 06:00:00,387.0197754047838,404.03190557897483,399.92584981134314,363.54920418691626,397.440498920344
2025-01-10 07:00:00,368.4594004142594,374.19178384096375,394.3596685030776,345.20977738785916,379.5605418527995
2025-01-10 08:00:00,270.7352152568098,316.14593753532364,388.90246786429464,303.8643620610666,329.6021863601831
2025-01-10 09:00:00,204.7511134127578,272.23410834847203,372.6745200742559,273.20372462932283,289.79823254118986
2025-01-10 10:00:00,180.3386194821322,243.3637867854547,362.44372518458096,247.97270675017214,268.5732352300638
2025-01-10 11:00:00,169.2010671344152,233.20227048672547,366.0631283723192,239.70783498315905,262.0543557043039
2025-01-10 12:00:00,167.81117837969728,226.55543393675373,367.7077189169524,241.57727323055346,260.7079434373109
2025-01-10 13:00:00,176.66717165608057,237.22023365231308,368.6927700550354,248.5718005830886,269.5545216907493
2025-01-10 14:00:00,224.84023222624242,264.936214305493,368.7723747041448,253.2656772165406,295.7766294840662
2025-01-10 15:00:00,238.79990954820036,297.2215248138599,377.2036482589922,274.0982389740716,311.8894504659445
2025-01-10 16:00:00,308.0052103113405,353.75405070072327,389.3634535817791,319.16045612587703,355.36770174756737
2025-01-10 17:00:00,380.8952665264418,365.6481917346347,392.1881934241678,331.29741329383216,379.08057552985775
2025-01-10 18:00:00,388.42066566425353,357.60685373021073,389.5677131256867,325.14694922276504,376.9514019875534
2025-01-10 19:00:00,388.23672634588894,347.17841457648296,389.29361959183933,315.4037266423441,372.78242110828216
2025-01-10 20:00:00,388.3872327091599,379.37184760670027,392.993878315357,343.3968724261038,386.3306720839913
2025-01-10 21:00:00,388.6101183079694,390.1815114064456,393.2537943676753,353.0325953891146,390.19652258200875
2025-01-10 22:00:00,388.52007543574786,402.52564563916496,387.8233105828484,362.92929037673184,392.03525414079445
2025-01-10 23:00:00,388.66112867760575,442.30513808464866,399.0335633095493,392.47029876746365,409.42514081257536
2025-01-11 00:00:00,388.4194003641971,454.55567496218305,423.43393425594377,403.03066439688206,423.39932533718087
2025-01-11 01:00:00,388.58804314465635,483.2715933910436,428.8324834966173,427.2785662114342,435.7351014830315
2025-01-11 02:00:00,388.5875319775712,482.0395975539669,425.7039557744563,422.0176991289696,435.11315628758143
2025-01-11 03:00:00,387.58513939742414,459.3288749929715,427.96946798743323,399.7794445708865,428.0517794116479
2025-01-11 04:00:00,388.12457057677057,451.2954112399692,432.2443817317063,392.3549075978902,427.00898707479934
2025-01-11 05:00:00,387.99639577405384,445.7768503058992,432.6369837480725,388.9815228933532,424.9597479066569
2025-01-11 06:00:00,387.5813151591841,415.1460491113814,435.20033924719127,363.47826589806675,414.6572083445368
2025-01-11 07:00:00,363.6363807434853,393.41693885833587,440.2958424093074,349.0531006919783,402.52179183422766
2025-01-11 08:00:00,260.7364083260328,334.4765710001494,427.50235820237054,299.11317344986446,345.6532571989714
2025-01-11 09:00:00,220.74259169358638,275.3558209370335,404.72953728850285,250.61762527210422,304.211850417432
2025-01-11 10:00:00,186.67824106567573,246.72268710322933,392.62098816414505,223.59864925583008,278.4964803924711
2025-01-11 11:00:00,176.13892328484997,234.986189722169,392.08350045965744,206.59818023625024,269.81801138380223
2025-01-11 12:00:00,173.70901293480506,234.63858067709248,392.61298446452616,196.35781702118953,268.35533753863734
2025-01-11 13:00:00,190.16953378054572,286.9698870141954,409.5662482870457,249.74321292378468,298.35950910647585
2025-01-11 14:00:00,245.0273069176478,310.73267085877336,410.8712856126582,278.60840111310335,327.774679924397
2025-01-11 15:00:00,266.965207622575,336.8359096509474,424.6326270683406,294.6017116605269,345.4799240636243
2025-01-11 16:00:00,315.4514300314418,374.4130367067817,433.2441633553808,330.72806434685896,376.93812474046655
2025-01-11 17:00:00,384.6816183974053,358.92779412533923,432.41928872136043,331.20938784198506,391.5735776680016
2025-01-11 18:00:00,391.11513680799845,366.45802371402505,432.62105231888427,334.54414043487964,395.9305484127755
2025-01-11 19:00:00,390.55039730375853,367.1909521294111,430.21011022744,340.0659835887248,395.22727705976064
2025-01-11 20:00:00,390.8642904038954,399.08505476928445,434.41750321864333,365.31986552964827,408.7255434838036
2025-01-11 21:00:00,391.82070243876984,406.7012629150698,436.9977436629539,371.67307124428623,412.61828499335877
2025-01-11 22:00:00,391.24744693875294,413.2423818992987,444.25427832959906,369.7399733443734,417.65630033244406
2025-01-11 23:00:00,391.0214306328177,442.8695566688397,447.7535259699115,390.0850572276297,429.03099659219765
2025-01-12 00:00:00,390.5652018540829,451.40714112769496,444.4912729031476,392.41042254365954,430.20117810422965
2025-01-12 01:00:00,391.0892035456667,459.75089551879927,446.1888166357081,395.0492916146956,433.3285769411291
2025-01-12 02:00:00,390.6233739645606,472.9053403508737,448.66850004409304,404.1076082851842,439.40799990065074
2025-01-12 03:00:00,390.72266630994545,457.8574448256516,460.6144513134756,391.13254100284894,437.08384395917096
2025-01-12 04:00:00,391.27058731814213,436.40061684771126,448.45059287920475,376.6494356306704,424.8250462629693
2025-01-12 05:00:00,391.06609555264174,430.042688183496,449.8536892781485,374.1430154975358,422.6524580604503
2025-01-12 06:00:00,390.5772917659868,389.2653493182377,460.1749552266225,344.4790649810399,408.94648733981217
2025-01-12 07:00:00,363.1890656145911,376.60449000058276,461.0307075660771,330.5081875191096,395.34887389809995
2025-01-12 08:00:00,265.2394568118343,320.1914628988864,457.7478226516261,276.0129473656592,339.09389067750016
2025-01-12 09:00:00,203.60081903533563,274.05208106042625,441.877839107934,231.85843062042275,296.96637648119764
2025-01-12 10:00:00,163.6319416554246,238.7703832453014,431.62648629423813,217.7125031319941,266.5088744003846
2025-01-12 11:00:00,148.1294897343667,225.13095189204589,430.9623012867887,202.94330356079107,253.5615691917066
2025-01-12 12:00:00,146.18353565304878,224.93320778390486,430.9662752308789,201.89990047551888,252.80628871741968
2025-01-12 13:00:00,149.43358766787466,234.63782328461318,447.76000963195685,210.84239881428584,259.151075805616
2025-01-12 14:00:00,166.96689670687678,275.6895370165566,448.6039476090128,245.8124229222155,284.36111098308123
2025-01-12 15:00:00,203.09613027114628,309.99757261198454,445.79880666062076,279.44254047339683,314.3366503212885
2025-01-12 16:00:00,292.786266201406,341.82607980466395,443.9213422826256,316.0091367361696,357.416874525275
2025-01-12 17:00:00,383.9582236384843,372.98875222327763,431.92481462000956,348.98328000957196,396.1910340684554
2025-01-12 18:00:00,391.10337148729053,394.4386439467826,428.57944353743943,354.76651905519645,405.6395745872385
2025-01-12 19:00:00,391.05404139172936,376.6301025129739,434.5729524516048,343.83497810956555,401.2438642699552
2025-01-12 20:00:00,392.1358177843648,387.2380711169294,436.85986591326827,351.2391515916865,407.36963319081855
2025-01-12 21:00:00,392.000051829807,390.3811296993389,435.8769562708462,355.30432365215523,408.1752902363559
2025-01-12 22:00:00,391.9680281596039,394.7281573580284,440.53491549402133,357.2433792439068,411.15079183518174
2025-01-12 23:00:00,391.8268516396828,467.6813733402145,448.5762034484659,406.8755772512836,437.36500019999283
2025-01-13 00:00:00,390.48013853279707,481.7856023527167,452.51472809828783,415.2365259012825,443.5266698815565
2025-01-13 01:00:00,390.6325749081226,517.6219825506856,444.10402911491127,440.1417304330088,453.99454971398444
2025-01-13 02:00:00,390.11843094354276,509.20091738497354,444.7081761921424,436.6584803645398,453.22421827416014
2025-01-13 03:00:00,390.16644588815825,524.1623765545856,444.13850010712537,450.9990767436351,459.05641268947187
2025-01-13 04:00:00,390.49146933507836,552.7685279596566,437.0240280985533,471.7137788979263,470.0068868286405
2025-01-13 05:00:00,390.28581396953314,574.5596523600041,419.37223403500644,481.57152684989745,472.46309869170364
2025-01-13 06:00:00,390.6665927228846,579.5014915245938,389.36917594293476,482.73237499986436,461.3393492639318
2025-01-13 07:00:00,343.5026736623787,567.6786502454685,399.3423995374151,475.7615629470988,440.3660172444996
2025-01-13 08:00:00,249.50916131729642,469.90628616201974,407.3981372547942,413.5331998822447,378.1260624976889
2025-01-13 09:00:00,200.75571451149045,376.62085015970575,405.1544001761563,316.14724743576755,324.8237099313986
2025-01-13 10:00:00,177.79720990189386,324.59126142869155,399.31306131437253,275.58603929894247,294.88730287219636
2025-01-13 11:00:00,170.72172967436077,299.240680288366,407.7027037236008,252.19314264195077,286.32334103047026
2025-01-13 12:00:00,168.29373055176325,294.13339482942854,415.48863474208105,258.2993577405219,286.5352840318522
2025-01-13 13:00:00,182.3839318686297,306.3535396459724,411.0651601005069,265.7186050344974,296.85753351098043
2025-01-13 14:00:00,197.25927083275494,353.77546031219526,402.2127284585374,297.7563816240149,316.7817387390979
2025-01-13 15:00:00,234.8696920937248,413.3808874257168,406.07992215757326,343.3258330166933,351.5660832742973
2025-01-13 16:00:00,312.45932333428283,467.63697008988476,405.7673945855653,393.93596973786794,400.4339661093406
2025-01-13 17:00:00,384.2615164681395,526.7391952542965,408.2380252661259,442.71281714763035,442.5212757645986
2025-01-13 18:00:00,389.10819563295456,494.3314809320583,410.83586266266747,421.5377370710523,433.8995492341525
2025-01-13 19:00:00,391.85521210279575,487.070721947558,408.54850389158986,421.45889425962844,430.7727083150708
2025-01-13 20:00:00,392.1307167014389,497.45673288678495,406.8722079046167,428.97955434638527,433.32114818543585
2025-01-13 21:00:00,392.0500335148805,490.23941939084364,408.65095000114883,420.9607799898447,431.6479617175794
2025-01-13 22:00:00,392.4064772621748,500.9567077746548,413.7898899110229,431.256863319303,437.5608023397234
2025-01-13 23:00:00,392.2761679313712,563.4625788635407,405.158348570359,465.07820195643984,455.70038873806425
2025-01-14 00:00:00,392.3427830363179,610.9608018651232,409.6598562973576,492.30231173460703,476.0836606273018
2025-01-14 01:00:00,392.0259485748408,658.4213403038962,390.43338743264866,521.6826655334361,497.4369014257323
2025-01-14 02:00:00,392.389055829181,679.023977121833,368.2129602574139,533.7449916041434,507.19643553615555
2025-01-14 03:00:00,392.40466670721145,687.3109059270237,361.01367905670963,534.1560590430717,512.4076872229548
2025-01-14 04:00:00,396.20320022318566,686.043025586075,431.8725499649464,527.0804986523417,517.5417043065696
2025-01-14 05:00:00,398.24559801005927,685.9043026236917,424.8121108964078,530.1323017861912,512.3216500775518
2025-01-14 06:00:00,397.96004375453066,692.5934551398227,387.4896920579668,540.692521773531,500.59599983357737
2025-01-14 07:00:00,344.9395931863702,657.1972214584252,331.30088109217877,519.2441400792444,467.9070990553105
2025-01-14 08:00:00,310.68198880178653,549.9391622046671,382.1905486895868,444.6921700237798,429.1447481937347
2025-01-14 09:00:00,268.02960903763704,484.13219000291025,403.2432883647154,388.51069120492156,394.5813956797544
2025-01-14 10:00:00,235.7427017303424,418.08921975292503,414.1428220583151,353.84048833834476,359.8190558304443
2025-01-14 11:00:00,260.74113603134947,376.77678649078644,427.17017760703203,326.89286517765896,360.96226041162254
2025-01-14 12:00:00,250.85666133491975,362.85112185721476,436.9156894331746,309.9149615613641,354.0170883805033
2025-01-14 13:00:00,274.7283462343573,374.9652010537795,432.67169424320787,328.1047202868912,365.9708251596548
2025-01-14 14:00:00,303.0065335428253,401.2993061450371,417.40443039677416,360.20931973802254,380.63665290884916
2025-01-14 15:00:00,349.0866541385508,444.20107332366194,416.2462355838615,400.18823328785743,409.2114069467553
2025-01-14 16:00:00,379.2920855403087,507.8197470255174,417.31093366426984,454.67444592161263,440.8746340966744
2025-01-14 17:00:00,401.1738561339946,543.451432379417,417.3165806572618,483.87444334429233,459.44257106024344
2025-01-14 18:00:00,403.92343063196466,546.8211023532007,418.33993857343535,466.6526416407679,460.77237412283955
2025-01-14 19:00:00,404.25845680711296,588.3512371662516,408.2129668144146,498.7955872927456,473.89858457920286
2025-01-14 20:00:00,404.29056740537453,580.5691935354016,408.3413841838839,493.7185638175573,471.3967962403567
2025-01-14 21:00:00,404.3583644865414,602.7793064907781,406.6429771953434,513.5296128686383,478.2532953985275
2025-01-14 22:00:00,404.0285155353223,634.9395953055814,404.46182917862876,532.7134337452865,489.147471565798
2025-01-14 23:00:00,400.47439893560477,673.6296562467259,386.3957903035929,543.1960179337702,497.21629953758327
2025-01-15 00:00:00,400.6713241767205,702.512238806749,367.7900875395405,555.717135946926,513.0349583031054
2025-01-15 01:00:00,399.6687840693827,705.6770593608883,352.0585090473002,569.7566658055326,519.7248793905261
2025-01-15 02:00:00,395.9919773485334,702.8408470521135,332.09584127387853,583.8934065511996,519.918985832953
2025-01-15 03:00:00,392.6867954919104,689.1374958546419,342.2462011910244,562.351956957314,518.5883324503997
2025-01-15 04:00:00,392.56676892120424,673.2246139841164,402.98046555019687,547.310253999686,517.0605426128702
2025-01-15 05:00:00,392.8561400671054,652.9843994242719,418.1593653938393,535.0920597131397,503.47882706084374
2025-01-15 06:00:00,392.724387398753,660.7761301586405,380.77979855892556,537.8796613483435,484.60251117183924
2025-01-15 07:00:00,379.85389365188803,572.6250394880486,371.6768830482686,477.5569147420003,449.07991636003385
2025-01-15 08:00:00,342.83557956358266,437.1222616043749,392.5687394133769,367.76307018068155,395.1801612600354
2025-01-15 09:00:00,317.9287556287619,377.70298044400425,392.7182160587347,318.50344302739666,366.8601682795686
2025-01-15 10:00:00,276.8045666198753,329.7868386386203,389.50469487682057,280.14510560336754,336.8259734054449
2025-01-15 11:00:00,266.2468685530901,301.437436140579,395.17586681193194,270.22418967592716,325.555066516497
2025-01-15 12:00:00,278.64193067108835,316.2733884843232,405.23810893728256,291.0674343701833,338.0433346807029
2025-01-15 13:00:00,285.64279312099154,329.5563470107777,402.11181265879765,306.9978450205882,342.62948265110293
2025-01-15 14:00:00,314.2672478703905,356.6343417413841,391.62340245530254,327.8917613821142,358.31149804782325
2025-01-15 15:00:00,317.58692592232865,346.919955704091,389.2650662427591,319.1110965939574,354.84624323579357
2025-01-15 16:00:00,348.6302224268171,373.1829428323198,391.7668343304687,343.87526177665353,373.41264634140816
2025-01-15 17:00:00,386.4862674688714,383.04126108839995,391.92405214103684,356.00873552164705,386.6883468180388
2025-01-15 18:00:00,389.559047808175,370.96474779271705,391.7114715514754,347.33624656757536,382.9901741378919
2025-01-15 19:00:00,388.86950741427955,364.69866218612526,391.1751835005047,341.9579367069948,380.1669326109511
2025-01-15 20:00:00,391.1261169166504,398.6522489507453,392.7635159983077,370.27540094866765,393.7819311777208
2025-01-15 21:00:00,393.462202786052,406.6578027605285,393.3635906503627,376.97140460701155,397.42709953378005
2025-01-15 22:00:00,391.5242219510026,407.285130419146,394.25221273244597,354.1389045206211,396.74409794298555
2025-01-15 23:00:00,391.49486849546054,416.7404700122389,395.5842346046232,355.74964930322966,400.10354094938475
2025-01-16 00:00:00,391.7147381601862,436.4075846340966,417.81699127643157,364.70845245443667,415.13253182538523
2025-01-16 01:00:00,391.6514128837677,447.44514273012527,430.87091722435383,372.6299018609155,424.22913764641356
2025-01-16 02:00:00,391.8274452112964,434.64380103450736,429.74089869561897,363.73566210277943,419.39011669336116
2025-01-16 03:00:00,391.0656019128288,432.8865722673701,426.2541350094975,363.0157647582581,417.9583629293039
2025-01-16 04:00:00,391.0581072718725,431.28513201292503,423.3624135718815,361.78920632325105,416.51543768205795
2025-01-16 05:00:00,391.05506124524186,432.36347871556836,419.03311492441264,360.6327978698867,414.7405134069306
2025-01-16 06:00:00,391.29848143203714,407.2622065357943,398.0370512905764,349.473782540968,398.38956476897954
2025-01-16 07:00:00,372.93697967916546,392.3742780570837,395.09850463260284,336.455125199151,386.9019602866358
2025-01-16 08:00:00,338.0649369054442,354.3086303524491,396.7556580173682,301.35224896765783,363.28519942102736
2025-01-16 09:00:00,296.9495103661573,313.12804873301957,395.4087581099801,267.41089685631033,335.7469929172049
2025-01-16 10:00:00,245.28962740531315,271.4286208227767,383.4179308748433,223.94180659959616,302.1079598574439
2025-01-16 11:00:00,217.24006867370633,296.6981511720566,394.97063487216576,238.65476111372422,305.2904817661298
2025-01-16 12:00:00,178.3136815010617,303.81409856013585,402.24005153670316,250.45655175718133,292.13777543740565
2025-01-16 13:00:00,186.64662766700908,335.5230896173724,397.48445260187054,287.6659797012119,308.2213490000164
2025-01-16 14:00:00,240.21080608648546,365.22020862528944,391.4558328543983,321.48280718652234,341.82386009992916
2025-01-16 15:00:00,279.91192903279995,384.1662506172377,390.7552285973038,337.31708811761223,360.82294871016353
2025-01-16 16:00:00,330.47300906832385,360.41726488868704,390.19529685639503,323.4639477343507,362.9737647149608
2025-01-16 17:00:00,384.53517188584635,371.35948247772933,392.53354213284393,338.2465681524278,381.7925625406719
2025-01-16 18:00:00,393.2952093664166,373.7461477762505,393.57598904093925,342.45301635949477,385.42338296714763
2025-01-16 19:00:00,393.26823814907436,397.0388071574762,397.37431543480017,360.9128358031805,395.41644695685187
2025-01-16 20:00:00,394.1481626808109,480.97197783462,409.8860532648385,424.8282119075004,428.67843080562625
2025-01-16 21:00:00,394.5706271915377,511.20418896873747,411.35892219397283,457.36882787367426,439.20673762042344
2025-01-16 22:00:00,392.60910185317755,498.3433278116686,404.9890853607253,451.37392643905343,432.2823399666986
2025-01-16 23:00:00,392.0154575633895,502.139875604395,399.4292477624352,453.28144670807234,430.0160850006363
2025-01-17 00:00:00,394.7634785583573,484.574145347698,409.9399980375905,439.6159679954511,432.31844175997514
2025-01-17 01:00:00,394.32773788078697,484.0799393186565,418.9011881298639,437.6059175515844,436.85837026725443
2025-01-17 02:00:00,393.84373030694996,456.38465427851963,423.5161223011261,416.83097968125304,428.2822050397207
2025-01-17 03:00:00,392.089306357153,451.5642915161479,424.18723556404325,413.0149421350402,426.34394435323765
2025-01-17 04:00:00,392.2344230605508,449.7202211317883,422.3379966765026,411.3297542212489,424.99018984574957
2025-01-17 05:00:00,392.36732782841386,466.5798249594737,406.5793731694452,425.3916715360622,426.41421788082255
2025-01-17 06:00:00,392.40326039014445,440.3382308491216,392.3479828882861,408.81128132671654,410.28367590840634
2025-01-17 07:00:00,347.53596177687353,426.20966597273775,393.37575448953226,381.21832147510383,393.1592165641102
2025-01-17 08:00:00,248.10992125271372,342.4119022989724,397.988756311474,280.7316427270471,330.46497846236844
2025-01-17 09:00:00,197.22975018757109,275.6922972217646,393.26136257287163,240.55880000072503,286.15346205921367
2025-01-17 10:00:00,173.82562906943636,250.53430808428567,382.741979710926,215.2906707641324,263.6491228911984
2025-01-17 11:00:00,164.3077318205056,242.32425117874425,392.89305981349537,207.15347985198954,258.67194685279674
2025-01-17 12:00:00,162.292289817829,236.23342053369998,405.919797383801,208.94914417895268,256.8886169709132
2025-01-17 13:00:00,168.76167178994692,242.19466628861073,398.0021920622621,219.0531150404125,262.4897873628433
2025-01-17 14:00:00,185.7467281994461,255.44661797125062,381.98020785340645,230.71051382596528,272.5071065802683
2025-01-17 15:00:00,219.77811272679466,279.165752437413,384.286504686395,249.3547609356637,296.07247429087107
2025-01-17 16:00:00,296.0535074198221,341.41896501227376,391.8745562077122,303.40806141990026,346.4369634349701
2025-01-17 17:00:00,382.1423255685847,390.5982245083239,395.26853901576,350.1242905900574,389.36809965711984
2025-01-17 18:00:00,391.8338703317633,400.0194523163402,405.67892903908086,357.54677560716664,399.03678601838595
2025-01-17 19:00:00,392.43260496421925,396.07366234998995,407.51109483954787,355.86917091748643,398.35758670156014
2025-01-17 20:00:00,393.1046598601388,432.1298709658236,408.9590525554037,383.08146910600794,411.5792633635942
2025-01-17 21:00:00,392.7421121354208,468.70054100107006,408.25551191494617,409.29114864303637,422.97865256510886
2025-01-17 22:00:00,392.24947201601094,463.11333459401334,411.9199516580024,405.95010727665266,421.6423870815146
2025-01-17 23:00:00,392.1333512539086,499.7545691716599,409.663136517928,427.6718440298797,431.71710152118266
2025-01-18 00:00:00,392.6012785952986,556.626846572719,423.14253796527163,462.35427936290284,455.6338469833929
2025-01-18 01:00:00,391.5190554143898,638.4829997232465,426.94496360724963,515.8617076878662,485.19111755059726
2025-01-18 02:00:00,392.9445786470023,698.3512688378677,410.89704720553715,556.250532941343,503.7272172030356
2025-01-18 03:00:00,391.3129012000195,697.1658821161578,402.3958835966147,555.7192958070244,506.26218584794526
2025-01-18 04:00:00,391.0503677740307,707.2350665319177,406.19668173980085,564.9418958780283,509.83779911935807
2025-01-18 05:00:00,392.10226154532074,690.6570886134111,407.1683100047905,559.8468432252191,508.0633062518034
2025-01-18 06:00:00,392.2237100549249,676.7444016747675,419.71991751404727,543.2483427386417,504.42741268596774
2025-01-18 07:00:00,375.93798935741466,637.0850126907602,430.0179856922309,512.5968765102194,489.2386939220658
2025-01-18 08:00:00,308.1130964275497,564.8095160976058,437.0300485858475,451.15049840597345,440.0357217455499
2025-01-18 09:00:00,269.05889400209736,496.484542231207,439.8599990802488,403.64584173461657,406.9360032457527
2025-01-18 10:00:00,261.8016968235281,456.58836738790274,439.751702533237,373.3941158801458,393.2257190067548
2025-01-18 11:00:00,235.98499966188768,423.3097611272377,451.9585732642816,346.81268653723055,374.1940063135046
2025-01-18 12:00:00,225.54435992198668,399.2734196044608,451.01384621587397,326.7555260340392,361.36101064904994
2025-01-18 13:00:00,255.44227960761805,398.56291176630197,450.88103751844045,333.12520150054706,372.8696145712373
2025-01-18 14:00:00,244.88116476376067,451.7398295988288,456.1747417423595,376.1925623432462,386.6821706815329
2025-01-18 15:00:00,254.10933027569104,473.84633459697943,459.2682245638399,399.58724146595847,399.91292805645395
2025-01-18 16:00:00,322.81066932147496,492.21973606959847,453.67192282711653,420.28728094271355,428.5109625598831
2025-01-18 17:00:00,391.8508709584285,452.83116917520033,455.8898098851793,393.6523373268671,435.2427915113955
2025-01-18 18:00:00,394.1462735429977,436.69434313206466,456.37368830660165,377.6905801262644,429.46788159914354
2025-01-18 19:00:00,395.0585920069611,416.7341996394393,459.21482075337,363.41556570389923,422.9165650690906
2025-01-18 20:00:00,396.53953565870887,437.1360968186935,457.5728126297601,379.57482747622214,430.88606746079813
2025-01-18 21:00:00,397.2766705630403,457.8913162256884,454.9366846837876,393.49265619327264,437.92648417804634
2025-01-18 22:00:00,397.14248577803164,445.0388617740467,455.90600786085906,384.71875666528956,433.9764032404276
2025-01-18 23:00:00,397.30549675119255,507.5526688342493,448.9344233542651,430.729287313649,455.54554755228787
2025-01-19 00:00:00,397.38927192163635,559.2361370579009,437.37721193724855,458.5116804128903,468.8689886523756
2025-01-19 01:00:00,397.3817510062627,613.6387440646434,424.4869372762379,486.5502910286979,484.12060471774197
2025-01-19 02:00:00,397.4235800951073,665.6124151389344,391.7366742455708,515.26784617287,498.90349109133615
2025-01-19 03:00:00,397.1404347566529,678.2574978514988,384.0448927890884,519.7778777392845,501.8858119619421
2025-01-19 04:00:00,395.35279699137413,681.3739118519132,371.6328981645226,518.3471614519567,498.57022886738815
2025-01-19 05:00:00,395.84254763981187,691.0546041521781,368.046437470974,524.3818647030283,495.0157774576036
2025-01-19 06:00:00,396.61109155152116,697.2261089719542,369.61146154410545,528.4294061572303,495.1070310466
2025-01-19 07:00:00,335.1152905015519,708.6563890191669,379.86776528518743,521.6273356742709,476.3841356264292
2025-01-19 08:00:00,237.72398138446212,644.9897273575713,409.5004269478527,476.2429090129034,419.8330408720384
2025-01-19 09:00:00,209.6040298983982,523.2711428347276,437.7449093395485,400.16397010206884,378.48567295723115
2025-01-19 10:00:00,174.5294032296043,407.05053541510756,447.89047459379225,333.547726341805,333.6488588848264
2025-01-19 11:00:00,166.56643205268003,366.60436861177874,446.9642599073211,318.10451618728416,318.8124717928867
2025-01-19 12:00:00,164.5908014167149,361.67894957161826,448.7925637851489,324.5558578599232,317.33302854406554
2025-01-19 13:00:00,172.44471260465156,368.2548967138259,450.06564863591416,333.03056319380534,322.9000719070883
2025-01-19 14:00:00,206.47354233879463,408.4302665811151,450.5933993359849,365.022771646041,355.14312092904805
2025-01-19 15:00:00,236.4464636568212,424.72866999575376,448.76328213260746,383.6825696218077,375.27204009727245
2025-01-19 16:00:00,289.13957140276574,436.6829639702539,443.27132524736544,382.8579433948372,393.46820123711984
2025-01-19 17:00:00,382.0444867432818,443.483718128545,440.4325690024638,379.18641013132503,424.63407705590265
2025-01-19 18:00:00,392.2894502243725,462.80129387009566,439.71547609957275,398.6482000349072,434.6445737981807
2025-01-19 19:00:00,393.3209929561824,464.7800988384114,437.66517387519843,405.87575094607155,434.5118972825065
2025-01-19 20:00:00,393.68293323758036,466.6769579387217,436.14915792608195,409.35869417356184,435.23716299960364
2025-01-19 21:00:00,393.17245334757973,486.4535212503823,442.6713889065369,415.3393615190447,444.53848176349726
2025-01-19 22:00:00,392.3751241135821,507.6997162992812,447.225306974595,432.18298968084144,453.4707187956311
2025-01-19 23:00:00,391.55953048436004,502.271577629252,450.70891203084426,422.0347270814102,450.2517637451904
2025-01-20 00:00:00,390.9109782650182,486.1851658809164,460.1989979924468,405.13025925610174,447.641447638868
2025-01-20 01:00:00,391.89570594301904,485.21952410897484,459.6798428675943,400.6478691918738,446.9879155612397
2025-01-20 02:00:00,391.4766511992999,486.850594060915,455.2531154028668,403.08687797295937,446.6011811848467
2025-01-20 03:00:00,390.9122963162165,488.19128623763805,447.9156735968672,425.10707687302767,445.99806933784026
2025-01-20 04:00:00,390.6538625264712,494.52093649667444,436.48167839915476,430.9089708591901,444.7768115133728
2025-01-20 05:00:00,391.03489174687223,520.0359022327339,412.17185491785807,446.3004870089607,445.0980185445006
2025-01-20 06:00:00,391.6065898070533,574.9366082181033,386.52829306531083,485.9695166246786,448.2993838460946
